rid,unikey,ckey,subkey,pkey,figs,type,nkey,taxon,abbrev_taxon,fullname,subgen,genus,family,epithets,keystr,ctxt,fkey,sex,docn,kcnt,page
25,Mesorhabdus_07b,7b,b,,701,1,,Mesorhabdus poriphorus,M. poriphorus,"Mesorhabdus poriphorus (Park, 2000)","",Mesorhabdus,Heterorhabidae,poriphorus,Dorsally caudal ramus with 2 or 3 pores. Maxilla: 2 setae on distal coxal endite,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Mesorhabdus_7b"">7b</mark>&nbsp;Dorsally caudal ramus with 2 or 3 pores. Maxilla: 2 setae on distal coxal endite</span><span class=""keycol""><mark id=""taxon_Mesorhabdus_poriphorus_male""><em><a href=""#figs_Mesorhabdus_poriphorus"">Mesorhabdus poriphorus</a></em></mark></span></p></div><br><br>",Mesorhabdus_poriphorus_01,male,46,1296,62
40,Mesorhabdus_02a_05a_angustus_fig,,,,"693,694,695",2,,Mesorhabdus angustus,M. angustus,"Mesorhabdus angustus (G.O. Sars, 1907)","",Mesorhabdus,Heterorhabidae,angustus,"","<div id=""figs_Mesorhabdus_angustus""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Mesorhabdus angustus</em> (G.O. Sars, 1907) (size: <a href=""#key_Mesorhabdus_2a"">female</a>, 5.80-8.75 mm; <a href=""#key_Mesorhabdus_5a"">male</a>, 6.60-8.50 mm)</span></div><span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Mesorhabdus_angustus_01""><img src=""assets/img/sp_thumb/Mesorhabdus_angustus_01.jpg"" border=""0"" /></a><span id=""fig_Mesorhabdus_angustus_01"" class=""spcap"">Fig. 7</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Mesorhabdus_angustus_02""><img src=""assets/img/sp_thumb/Mesorhabdus_angustus_02.jpg"" border=""0"" /></a><span id=""fig_Mesorhabdus_angustus_02"" class=""spcap"">Fig. 8</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Mesorhabdus_angustus_03""><img src=""assets/img/sp_thumb/Mesorhabdus_angustus_03.jpg"" border=""0"" /></a><span id=""fig_Mesorhabdus_angustus_03"" class=""spcap"">Fig. 9</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Mesorhabdus angustus</em> (G.O. Sars, 1907)</span></div><div class=""fig_cap""><span class=""spcap"">Park, 2000: Fig. 7. <em>Mesorhabdus angustus</em> G.O. Sars, 1907, <strong>Female</strong>. a. habitus (lateral); b/c. urosome (lateral/dorsal); d/e. forehead (ventral/lateral); f/g. genital double-somite with operculum open (lateral); h/i. genital double-somite with operculum closed (lateral/ventral); j. left antenna (posterior). Fig. 8. a. left mandible (posterior); b/c. cutting edge of left/right mandible (posterior); d. left maxillule (posterior); e. praecoxal arthrite of left maxillule (posterior); f. left maxilla (posterior); g. right maxilliped (anterior); h. leg 1 (anterior); i. basis of leg 1 (posterior); j. leg 2 (anterior); k. leg 3 (anterior). Fig. 9. <strong>Female</strong>. a. leg 4 (anterior); b. leg 5 (anterior). <strong>Male</strong>. c/d. urosome (lateral/dorsal); e. segments 17-21 of left antennule (ventral); f/g. leg 5 (anterior/posterior); h/i. right/left leg 5 basis (anterior).</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 08 2021].</span></div></div><br><br>","Mesorhabdus_angustus_01,Mesorhabdus_angustus_02,Mesorhabdus_angustus_03",,46,1297,62
50,Mesorhabdus_04a_07a_brevicaudatus_fig,,,,"696,697,698",2,,Mesorhabdus brevicaudatus,M. brevicaudatus,"Mesorhabdus brevicaudatus (Wolfenden, 1905)","",Mesorhabdus,Heterorhabidae,brevicaudatus,"","<div id=""figs_Mesorhabdus_brevicaudatus""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Mesorhabdus brevicaudatus</em> (Wolfenden, 1905) (size: <a href=""#key_Mesorhabdus_4a"">female</a>, 3.15-4.24 mm; <a href=""#key_Mesorhabdus_7a"">male</a>, 3.37-3.88 mm)</span></div><span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Mesorhabdus_brevicaudatus_01""><img src=""assets/img/sp_thumb/Mesorhabdus_brevicaudatus_01.jpg"" border=""0"" /></a><span id=""fig_Mesorhabdus_brevicaudatus_01"" class=""spcap"">Fig. 10</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Mesorhabdus_brevicaudatus_02""><img src=""assets/img/sp_thumb/Mesorhabdus_brevicaudatus_02.jpg"" border=""0"" /></a><span id=""fig_Mesorhabdus_brevicaudatus_02"" class=""spcap"">Fig. 11</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Mesorhabdus_brevicaudatus_03""><img src=""assets/img/sp_thumb/Mesorhabdus_brevicaudatus_03.jpg"" border=""0"" /></a><span id=""fig_Mesorhabdus_brevicaudatus_03"" class=""spcap"">Fig. 12</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Mesorhabdus brevicaudatus</em> (Wolfenden, 1905)</span></div><div class=""fig_cap""><span class=""spcap"">Park, 2000: Fig. 10. <em>Mesorhabdus brevicaudatus</em> (Wolfenden, 1905), <strong>Female</strong>. a. habitus (lateral); b. urosome (dorsal); c/d. forhead (dorsal/lateral); e/f. genital double-somite (ventral/lateral); g. left antennule (ventral); h. left antenna (posterior); i. left mandible (posterior); j/k. cutting edge of left/right mandible (posterior). Fig. 11. <strong>Female</strong>. a. left maxillule (posterior); b. left maxilla (posterior); c. right maxilliped (anterior); d. maxilliped basis, second middle marginal seta; e. leg 1 (anterior); f. leg 1, basis (posterior); g/h/i/j. leg 2/3/4/5 (posterior); k. urosome (dorsal). Fig. 12. <strong>Male</strong>. a/b. urosome (right/left); c. left antennule (ventral); d. leg 5 (anterior); e. leg 5 (anterior, endopod and distal exopod segments omitted); f. right leg 5 (anterior, endopod omitted); g/h. right leg 5 exopod (posterior); i/j. left leg 5 exopod (anterior/posterior).</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en. [Accessed May 07 2021].</span></div></div><br><br>","Mesorhabdus_brevicaudatus_01,Mesorhabdus_brevicaudatus_02,Mesorhabdus_brevicaudatus_03",,46,1298,62
59,Mesorhabdus_03a_06a_gracilis_fig,,,,"699,700",2,,Mesorhabdus gracilis,M. gracilis,"Mesorhabdus gracilis (G.O. Sars, 1907)","",Mesorhabdus,Heterorhabidae,gracilis,"","<div id=""figs_Mesorhabdus_gracilis""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Mesorhabdus gracilis</em> (G.O. Sars, 1907) (size: <a href=""#key_Mesorhabdus_3a"">female</a>, 3.70-5.58 mm; <a href=""#key_Mesorhabdus_6a"">male</a>, 4.91 mm)</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Mesorhabdus_gracilis_01""><img src=""assets/img/sp_thumb/Mesorhabdus_gracilis_01.jpg"" border=""0"" /></a><span id=""fig_Mesorhabdus_gracilis_01"" class=""spcap"">Fig. 13</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Mesorhabdus_gracilis_02""><img src=""assets/img/sp_thumb/Mesorhabdus_gracilis_02.jpg"" border=""0"" /></a><span id=""fig_Mesorhabdus_gracilis_02"" class=""spcap"">Fig. 14</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Mesorhabdus gracilis</em> (G.O. Sars, 1907)</span></div><div class=""fig_cap""><span class=""spcap"">Park, 2000: Fig. 13. <em>Mesorhabdus gracilis</em> G.O. Sars, 1907, <strong>Female</strong>. a/b. urosome (lateral/dorsal); c/d. genital double-somite (lateral/ventral); e. left maxillule (posterior); f. left maxilla, distal precoxal endite (posterior); g. right maxilliped (anterior). Fig. 14. <strong>Female</strong>. a/b/c/d leg 1/2/3/4 exopod (anterior); e. leg 5 (posterior). <strong>Male</strong>. f/g. urosome (lateral/dorsal); h. leg 5 (anterior); i. left leg 5 exopod (posterior); j. right leg 5 exopod (posterior); k. right leg 5 exopod segment 2 (anterior).</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 07 2021].</span></div></div><br><br>","Mesorhabdus_gracilis_01,Mesorhabdus_gracilis_02",,46,1299,62
67,Mesorhabdus_04b_07b_poriphorus_fig,,,,701,2,,Mesorhabdus poriphorus,M. poriphorus,"Mesorhabdus poriphorus (Park, 2000)","",Mesorhabdus,Heterorhabidae,poriphorus,"","<div id=""figs_Mesorhabdus_poriphorus""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Mesorhabdus poriphorus</em> (Park, 2000) (size: <a href=""#key_Mesorhabdus_4b"">female</a>, 5.25-5.75 mm; <a href=""#key_Mesorhabdus_7b"">male</a>, 5.41-5.50 mm)</span></div><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Mesorhabdus_poriphorus_01""><img src=""assets/img/sp_thumb/Mesorhabdus_poriphorus_01.jpg"" border=""0"" /></a><span id=""fig_Mesorhabdus_poriphorus_01"" class=""spcap""></span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Mesorhabdus poriphorus</em> (Park, 2000)</span></div><div class=""fig_cap""><span class=""spcap"">Park, 2000: Fig.17. <em>Mesorhabdus poriphorus</em> Park, 2000, <strong>Female</strong>. a. urosome (dorsal). <strong>Male</strong>. b. urosome (lateral); c. posterior part of urosome (dorsal); d. leg 5 (anterior, distal exopod segments omitted); e. leg 5 (posterior); f. left leg 5, distal exopod segments (posterior); g. right leg 5, exopod segment 2 (posterior).</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 07 2021].</span></div></div><br><br><br><br>",Mesorhabdus_poriphorus_01,,46,1300,62
0,Paraheterorhabdus_00a_genus,,,,,,,,,,,Paraheterorhabdus,Heterorhabidae,"compactus, medianus, robustus, vipera4a/6b/f)",,"<div id=""genus_Paraheterorhabdus"" class=""kblk""><p class=""doc_title"">Key to the species of <em>Paraheterorhabdus</em> occurring in the China seas</p></div><br><br><br><div id=""species_Paraheterorhabdus"" class=""kblk""><p class=""doc_epithets""><em>Paraheterorhabdus compactus</em>(<a href=""#key_Paraheterorhabdus_2a"">2a</a>/<a href=""#key_Paraheterorhabdus_7b"">7b</a>/f), <em>medianus</em>(<a href=""#key_Paraheterorhabdus_3a"">3a</a>/<a href=""#key_Paraheterorhabdus_5a"">5a</a>/f), <em>robustus</em>(<a href=""#key_Paraheterorhabdus_4b"">4b</a>/<a href=""#key_Paraheterorhabdus_7a"">7a</a>/f), <em>vipera4a/6b/f)</em></p></div><br><br><br>",,,47,1301,63
5,Paraheterorhabdus_01a,1a,a,,,0,2,,,,,Paraheterorhabdus,Heterorhabidae,,Female,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Paraheterorhabdus_1a"">1a</mark>&nbsp;Female</span>&nbsp;<span class=""keycol""><a href=""#key_Paraheterorhabdus_2a"">2</a></span></p></div>",,,47,1302,63
6,Paraheterorhabdus_01b,1b,b,,,0,5,,,,,Paraheterorhabdus,Heterorhabidae,,Male,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Paraheterorhabdus_1b"">1b</mark>&nbsp;Male</span>&nbsp;<span class=""keycol""><a href=""#key_Paraheterorhabdus_5a"">5</a></span></p></div>",,,47,1303,63
8,Paraheterorhabdus_02a,2a,a,,"702,703,704",1,,Paraheterorhabdus compactus,P. compactus,"Paraheterorhabdus compactus (G.O. Sars, 1900)","",Paraheterorhabdus,Heterorhabidae,compactus,"","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Paraheterorhabdus_2a"">2a</mark>&nbsp;Left caudal ramus only slightly longer than right and fully separated from anal somite. Masticatory edge of left mandible with 1 small and 2 long teeth next to basal spine and ventralmost tooth similar in size and shape to that of right mandible. Maxillule: praecoxal arthrite with 12 setae</span><span class=""keycol""><mark id=""taxon_Paraheterorhabdus_compactus""><em><a href=""#figs_Paraheterorhabdus_compactus"">Paraheterorhabdus compactus</a></em></mark></span></p></div>","Paraheterorhabdus_compactus_01,Paraheterorhabdus_compactus_02,Paraheterorhabdus_compactus_03",female,47,1304,63
9,Paraheterorhabdus_02b,2b,b,,,0,3,,,,Paraheterorhabdus,Paraheterorhabdus,Heterorhabidae,,Left caudal ramus distinctly longer than right and completely fused with anal somite. Masticatory edge of left mandible with 2 subequal teeth next to basal spine and ventral most tooth at least twice as long as that of right mandible. Maxillule: praecoxal arthrite with 12 setae,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Paraheterorhabdus_2b"">2b</mark>&nbsp;Left caudal ramus distinctly longer than right and completely fused with anal somite. Masticatory edge of left mandible with 2 subequal teeth next to basal spine and ventral most tooth at least twice as long as that of right mandible. Maxillule: praecoxal arthrite with 12 setae</span>&nbsp;<span class=""keycol""><mark id=""subgen_Paraheterorhabdus"">(<em>Paraheterorhabdus</em>)</mark><a href=""#key_Paraheterorhabdus_3a"">3</a></span></p></div>",,,47,1305,63
11,Paraheterorhabdus_03a,3a,a,2b,"705,706",1,,Paraheterorhabdus medianus,P. medianus,"Paraheterorhabdus medianus (Park, 1970)","",Paraheterorhabdus,Heterorhabidae,medianus,Dorsally posterolateral corners of prosome rounded,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Paraheterorhabdus_3a"">3a</mark>&nbsp;(<a href=""#key_Paraheterorhabdus_2b"">2b</a>)&nbsp;Dorsally posterolateral corners of prosome rounded</span><span class=""keycol""><mark id=""taxon_Paraheterorhabdus_medianus""><em><a href=""#figs_Paraheterorhabdus_medianus"">Paraheterorhabdus medianus</a></em></mark></span></p></div>","Paraheterorhabdus_medianus_01,Paraheterorhabdus_medianus_02",female,47,1306,63
12,Paraheterorhabdus_03b,3b,b,,,0,4,,,,,Paraheterorhabdus,Heterorhabidae,,Dorsally posterolateral corners of prosome angular,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Paraheterorhabdus_3b"">3b</mark>&nbsp;Dorsally posterolateral corners of prosome angular</span>&nbsp;<span class=""keycol""><a href=""#key_Paraheterorhabdus_4a"">4</a></span></p></div>",,,47,1307,63
15,Paraheterorhabdus_04a,4a,a,3b,"710,711",1,,Paraheterorhabdus vipera,P. vipera,"Paraheterorhabdus vipera (Giesbrecht, 1889)","",Paraheterorhabdus,Heterorhabidae,vipera,Genital double-somite distinctly longer than wide. Ventrally genital operculum located in the middle of genital double-somite,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Paraheterorhabdus_4a"">4a</mark>&nbsp;(<a href=""#key_Paraheterorhabdus_3b"">3b</a>)&nbsp;Genital double-somite distinctly longer than wide. Ventrally genital operculum located in the middle of genital double-somite</span><span class=""keycol""><mark id=""taxon_Paraheterorhabdus_vipera""><em><a href=""#figs_Paraheterorhabdus_vipera"">Paraheterorhabdus vipera</a></em></mark></span></p></div>","Paraheterorhabdus_vipera_01,Paraheterorhabdus_vipera_02",female,47,1308,63
17,Paraheterorhabdus_04b,4b,b,,,1,,Paraheterorhabdus robu,P. robu,,,Paraheterorhabdus,Heterorhabidae,,Genital double-somite about as long as wide. Ventrally genital operculum located at the posterior half of genital double-somite,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Paraheterorhabdus_4b"">4b</mark>&nbsp;Genital double-somite about as long as wide. Ventrally genital operculum located at the posterior half of genital double-somite</span><span class=""keycol""><mark id=""taxon_Paraheterorhabdus_robu_female""><em><a href=""#figs_Paraheterorhabdus_robu"">Paraheterorhabdus robu</a></em></mark></span></p></div>",,female,47,1309,63
19,Paraheterorhabdus_05a,5a,a,1b,,0,6,,,,,Paraheterorhabdus,Heterorhabidae,,"Right leg 5, basis with wide, rectangular inner lobe","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Paraheterorhabdus_5a"">5a</mark>&nbsp;(<a href=""#key_Paraheterorhabdus_1b"">1b</a>)&nbsp;Right leg 5, basis with wide, rectangular inner lobe</span>&nbsp;<span class=""keycol""><a href=""#key_Paraheterorhabdus_6a"">6</a></span></p></div>",,,47,1310,63
20,Paraheterorhabdus_05b,5b,b,,,0,7,,,,,Paraheterorhabdus,Heterorhabidae,,"Right leg 5, basis with conical inner lobe","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Paraheterorhabdus_5b"">5b</mark>&nbsp;Right leg 5, basis with conical inner lobe</span>&nbsp;<span class=""keycol""><a href=""#key_Paraheterorhabdus_7a"">7</a></span></p></div>",,,47,1311,63
22,Paraheterorhabdus_06a,6a,a,5a,706,1,,Paraheterorhabdus medianus,P. medianus,"Paraheterorhabdus medianus (Park, 1970)","",Paraheterorhabdus,Heterorhabidae,medianus,"Right leg 5, exopod segment 3 with wide bilobed distal end. Maxilla, distal coxal endite with a long seta","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Paraheterorhabdus_6a"">6a</mark>&nbsp;(<a href=""#key_Paraheterorhabdus_5a"">5a</a>)&nbsp;Right leg 5, exopod segment 3 with wide bilobed distal end. Maxilla, distal coxal endite with a long seta</span><span class=""keycol""><mark id=""taxon_Paraheterorhabdus_medianus""><em><a href=""#figs_Paraheterorhabdus_medianus"">Paraheterorhabdus medianus</a></em></mark></span></p></div>",Paraheterorhabdus_medianus_02,male,47,1312,63
